Cueanexo,id_prov,id_depto,id_tipo_establecimiento
60566500,6,760,3
60577600,6,840,3
60580300,6,760,3
60587800,6,581,3
60589400,6,126,3
60598500,6,833,3
60609400,6,532,3
60611600,6,568,3
60619300,6,63,3
60620800,6,410,3
60621900,6,441,3
60647400,6,224,3
60670600,6,154,3
60677600,6,91,3
60683900,6,840,3
60686900,6,658,3
60687000,6,539,3
60696100,6,672,3
60708900,6,609,3
60711000,6,406,3
60713601,6,427,3
60715000,6,427,3
60725400,6,231,3
60737500,6,28,3
60741600,6,189,3
60742700,6,427,3
60743300,6,224,3
60748000,6,658,3
60761500,6,532,3
60767200,6,238,3
60767201,6,238,3
60772300,6,658,3
60794100,6,427,3
60795300,6,427,3
60818800,6,427,3
60824400,6,434,3
60825000,6,623,3
60829700,6,371,3
60845000,6,274,3
60858400,6,35,3
60860300,6,371,3
60885000,6,274,3
60889200,6,441,3
60934200,6,539,3
60940800,6,469,3
60948100,6,413,3
60949500,6,14,3
60950400,6,42,3
60960600,6,84,3
60964701,6,210,3
60977300,6,497,3
60984900,6,760,3
60989500,6,840,3
60996600,6,91,3
61001900,6,497,3
61008200,6,280,3
61018100,6,560,3
61021900,6,861,3
61026901,6,14,3
61033800,6,35,3
61060300,6,427,3
61072200,6,371,3
61075101,6,791,3
61076700,6,490,3
61095400,6,252,3
61100500,6,483,3
61115300,6,568,3
61115600,6,568,3
61119700,6,568,3
61148600,6,875,3
61152300,6,532,3
61152800,6,760,3
61161300,6,602,3
61188000,6,420,3
61203300,6,441,3
61203301,6,441,3
61209400,6,756,3
61212100,6,756,3
61220900,6,756,3
61221400,6,756,3
61222400,6,756,3
61227500,6,756,3
61262500,6,638,3
61339600,6,560,3
61356000,6,56,3
61362300,6,427,3
61545100,6,274,3
61552400,6,274,3
61558200,6,490,3
61561200,6,515,3
61562800,6,408,3
61563100,6,427,3
61566900,6,119,3
61567800,6,427,3
61593600,6,658,3
61595700,6,427,3
61605200,6,364,3
61608900,6,760,3
61617800,6,581,3
61618000,6,441,3
61624200,6,357,3
61626100,6,270,3
61690900,6,560,3
61694400,6,791,3
61701001,6,260,3
61712000,6,658,3
61722200,6,274,3
61724300,6,56,3
61724400,6,56,3
61727000,6,515,3
61729100,6,35,3
61729700,6,245,3
61732200,6,441,3
61734600,6,175,3
61737500,6,56,3
61740100,6,274,3
61740101,6,274,3
61740400,6,274,3
61749200,6,427,3
61750600,6,427,3
61751100,6,539,3
61752900,6,560,3
61757000,6,749,3
61766100,6,91,3
61768300,6,648,3
61768400,6,434,3
61769200,6,441,3
61770000,6,441,3
61771600,6,441,3
61782000,6,434,3
61783400,6,98,3
61784200,6,245,3
61786300,6,28,3
61787200,6,28,3
61787800,6,28,3
61788200,6,28,3
61792000,6,274,3
61793900,6,371,3
61798000,6,427,3
61798800,6,539,3
61800100,6,539,3
61802300,6,658,3
61803400,6,648,3
61803900,6,568,3
61804300,6,568,3
61804400,6,568,3
61810700,6,274,3
61812400,6,371,3
61814600,6,539,3
61815300,6,658,3
61815700,6,658,3
61817400,6,658,3
61817700,6,658,3
61821000,6,270,3
61825500,6,679,3
61826100,6,63,3
61826600,6,260,3
61826900,6,287,3
61828001,6,760,3
61832000,6,560,3
61832200,6,560,3
61834700,6,560,3
61838200,6,280,3
61842300,6,427,3
61842900,6,760,3
61845300,6,126,3
61848900,6,408,3
61851600,6,427,3
61851700,6,427,3
61852800,6,427,3
61863200,6,260,3
61863700,6,274,3
61864400,6,364,3
61865400,6,760,3
61865800,6,515,3
61866200,6,515,3
61867700,6,515,3
61871400,6,574,3
61880700,6,140,3
61884701,6,77,3
61887000,6,270,3
61887800,6,357,3
61889900,6,760,3
61893900,6,638,3
61896400,6,840,3
61897500,6,826,3
61899400,6,760,3
61900100,6,833,3
61900300,6,252,3
61901100,6,91,3
61917300,6,490,3
61918500,6,427,3
61919100,6,427,3
61920600,6,427,3
61931700,6,490,3
61937800,6,357,3
61946800,6,357,3
61953600,6,371,3
61957100,6,518,3
61959000,6,539,3
61961100,6,756,3
61963700,6,568,3
61968100,6,420,3
61974100,6,412,3
61981600,6,700,3
61982600,6,763,3
61982800,6,770,3
61983800,6,408,3
61983900,6,784,3
61985400,6,182,3
61987701,6,357,3
61987801,6,357,3
61990000,6,35,3
61994200,6,490,3
61997100,6,868,3
61998100,6,274,3
62000700,6,126,3
62001400,6,364,3
62004600,6,861,3
62009500,6,882,3
62023600,6,490,3
62023800,6,490,3
62033400,6,410,3
62037600,6,861,3
62040600,6,119,3
62042400,6,882,3
62044000,6,28,3
62047300,6,623,3
62083900,6,749,3
62095800,6,560,3
62110000,6,35,3
62173900,6,91,3
62187400,6,490,3
62196300,6,805,3
62217000,6,595,3
62222500,6,28,3
62223600,6,539,3
62228500,6,252,3
62230900,6,427,3
62243900,6,427,3
62248800,6,266,3
62250900,6,672,3
62270000,6,56,3
62271900,6,515,3
62272000,6,515,3
62287000,6,882,3
62300300,6,455,3
62305700,6,784,3
62308700,6,270,3
62309900,6,91,3
62316300,6,408,3
62317300,6,357,3
62319500,6,70,3
62346700,6,826,3
62347700,6,490,3
62353500,6,648,3
62385100,6,539,3
62393300,6,441,3
62397300,6,245,3
62419800,6,357,3
62421800,6,638,3
62421900,6,638,3
62427000,6,224,3
62430400,6,882,3
62441300,6,805,3
62443100,6,134,3
62446300,6,413,3
69000100,6,760,3
100008500,10,84,3
100026700,10,91,3
100033600,10,14,3
100042500,10,35,3
100043000,10,49,3
100047200,10,35,3
100055700,10,35,3
100084301,10,49,3
100084800,10,91,3
100086300,10,7,3
100087501,10,56,3
100087702,10,70,3
140009000,14,105,3
140017600,14,42,3
140023200,14,14,3
140029000,14,140,3
140047500,14,63,3
140066800,14,140,3
140097700,14,140,3
140131500,14,14,3
140135200,14,14,3
140153300,14,98,3
140156200,14,42,3
140158300,14,42,3
140159100,14,126,3
140162500,14,91,3
140169700,14,14,3
140191101,14,140,3
140203200,14,182,3
140216700,14,119,3
140223301,14,21,3
140225900,14,14,3
140231700,14,14,3
140243400,14,14,3
140244201,14,147,3
140255703,14,28,3
140256501,14,161,3
140265800,14,14,3
140271300,14,14,3
140272100,14,14,3
140289600,14,14,3
140294501,14,105,3
140297703,14,154,3
140297704,14,154,3
140299700,14,98,3
140302500,14,182,3
140306901,14,21,3
140323100,14,21,3
140327500,14,119,3
140334800,14,14,3
140334900,14,14,3
140340200,14,140,3
140346303,14,70,3
140364400,14,35,3
140368200,14,91,3
140379000,14,105,3
140386400,14,21,3
140396900,14,14,3
140401100,14,35,3
140403103,14,119,3
140405300,14,63,3
140414500,14,14,3
140414600,14,63,3
140426100,14,140,3
140426502,14,84,3
140435000,14,14,3
140436700,14,98,3
140453100,14,35,3
140458200,14,14,3
140468300,14,28,3
140471700,14,14,3
140472400,14,161,3
140472401,14,119,3
140472800,14,14,3
140476100,14,14,3
140479000,14,14,3
140507300,14,91,3
140514100,14,14,3
140537900,14,21,3
140540000,14,112,3
140540001,14,112,3
140540902,14,21,3
140555900,14,119,3
140558800,14,21,3
140565300,14,56,3
140568500,14,21,3
140568600,14,21,3
140568900,14,42,3
140569500,14,98,3
140573604,14,140,3
140573800,14,91,3
140575900,14,14,3
140576000,14,147,3
140577000,14,7,3
140577100,14,21,3
149000200,14,14,3
180029700,18,147,3
180032301,18,35,3
180066002,18,126,3
180066302,18,63,3
180082800,18,42,3
180099700,18,105,3
180101103,18,70,3
180108300,18,70,3
180110800,18,56,3
180120300,18,21,3
180135200,18,21,3
180140400,18,21,3
180147403,18,35,3
180148100,18,21,3
180182102,18,49,3
180182400,18,70,3
220089100,22,140,3
220089600,22,140,3
220093000,22,140,3
220097800,22,140,3
220099200,22,147,3
220101300,22,140,3
220101400,22,63,3
220113400,22,21,3
220117900,22,36,3
220136600,22,28,3
220141400,22,133,3
220160500,22,140,3
220190201,22,84,3
220190902,22,91,3
220209500,22,63,3
220210600,22,63,3
220211900,22,21,3
220212900,22,140,3
220214400,22,63,3
220223901,22,14,3
220225800,22,56,3
220228111,22,63,3
220228116,22,140,3
220235301,22,140,3
220242000,22,119,3
220274604,22,63,3
220274607,22,7,3
260003700,26,21,3
260016402,26,14,3
260023000,26,84,3
260027600,26,21,3
260044400,26,21,3
260056700,26,77,3
260061600,26,7,3
260064900,26,42,3
260070201,26,56,3
260072004,26,49,3
300070600,30,84,3
300076600,30,77,3
300087900,30,77,3
300095202,30,49,3
300118707,30,105,3
300122000,30,63,3
300134700,30,28,3
300138200,30,8,3
300142100,30,28,3
300149800,30,21,3
300159600,30,15,3
300161200,30,63,3
300162200,30,70,3
300162400,30,70,3
300173400,30,84,3
300177800,30,84,3
300183500,30,77,3
300200900,30,84,3
300211600,30,98,3
300256103,30,77,3
300258800,30,70,3
300260800,30,84,3
300261100,30,84,3
300262700,30,15,3
300267700,30,84,3
300269400,30,49,3
300280700,30,98,3
300284600,30,28,3
300287200,30,113,3
300303100,30,42,3
300308800,30,70,3
340032400,34,21,3
340036800,34,14,3
340045800,34,49,3
340050000,34,35,3
340050601,34,49,3
340052600,34,56,3
340086400,34,49,3
340091900,34,14,3
340092100,34,63,3
340092500,34,42,3
340095600,34,63,3
340099303,34,49,3
340103302,34,56,3
340105600,34,35,3
340117801,34,56,3
340117802,34,56,3
340117805,34,56,3
340117806,34,56,3
380011900,38,21,3
380035400,38,35,3
380082800,38,21,3
380083800,38,105,3
380084700,38,14,3
380089300,38,35,3
380092501,38,63,3
380092507,38,7,3
380095300,38,14,3
380100001,38,112,3
380100003,38,77,3
420005800,42,56,3
420012902,42,105,3
420023700,42,98,3
420062200,42,112,3
420071800,42,98,3
420084600,42,154,3
420092202,42,21,3
420103900,42,105,3
460001800,46,14,3
460010302,46,119,3
460014600,46,21,3
460019600,46,14,3
460019800,46,42,3
460027303,46,63,3
460029700,46,35,3
460037500,46,91,3
460046800,46,91,3
460049206,46,63,3
460079900,46,42,3
460080800,46,14,3
460089500,46,63,3
500002300,50,7,3
500024600,50,70,3
500029500,50,112,3
500078500,50,7,3
500087800,50,49,3
500090400,50,70,3
500106200,50,105,3
500115600,50,21,3
500116500,50,21,3
500123700,50,91,3
500128100,50,7,3
500173400,50,63,3
500175600,50,105,3
500181200,50,28,3
500197200,50,7,3
500201200,50,7,3
500201800,50,21,3
500211600,50,35,3
500214200,50,98,3
500223100,50,105,3
500233300,50,84,3
500243200,50,105,3
540003800,54,119,3
540007100,54,21,3
540017800,54,119,3
540020300,54,49,3
540021800,54,70,3
540027000,54,77,3
540046600,54,28,3
540052400,54,28,3
540055100,54,70,3
540059500,54,28,3
540090600,54,77,3
540090800,54,77,3
540091300,54,112,3
540106601,54,49,3
540115300,54,63,3
540131000,54,63,3
540131100,54,63,3
540133100,54,21,3
540140800,54,14,3
540141200,54,21,3
540155300,54,91,3
540155400,54,84,3
540172000,54,112,3
540176600,54,28,3
540178900,54,14,3
540179100,54,42,3
540183600,54,49,3
540183710,54,112,3
540183801,54,56,3
540183805,54,56,3
540183902,54,56,3
540183905,54,56,3
540183909,54,56,3
540184100,54,91,3
540184105,54,14,3
540184110,54,91,3
540184207,54,56,3
540184212,54,14,3
540184310,54,91,3
540184408,54,91,3
540184500,54,70,3
540184503,54,105,3
540184517,54,70,3
540184519,54,70,3
540184901,54,56,3
540184912,54,56,3
540197000,54,28,3
540201800,54,112,3
580025300,58,35,3
580026300,58,56,3
580027900,58,35,3
580057200,58,35,3
580105100,58,84,3
580130300,58,35,3
620017300,62,63,3
620028100,62,7,3
620043000,62,21,3
620044800,62,42,3
620055600,62,42,3
620078300,62,21,3
620080600,62,21,3
620087600,62,21,3
620095323,62,42,3
620115100,62,21,3
660003300,66,28,3
660006700,66,56,3
660008700,66,140,3
660011700,66,56,3
660026700,66,28,3
660029700,66,56,3
660035500,66,28,3
660061000,66,28,3
660067300,66,28,3
660078500,66,126,3
660094200,66,98,3
660102700,66,70,3
660104900,66,28,3
660116000,66,14,3
660132100,66,7,3
660135600,66,28,3
660137100,66,28,3
660151200,66,161,3
660151800,66,56,3
660153400,66,112,3
660157400,66,119,3
660158100,66,133,3
660159300,66,126,3
660162100,66,133,3
700010800,70,21,3
700011400,70,21,3
700031500,70,28,3
700039200,70,105,3
700039900,70,35,3
700049400,70,14,3
700050900,70,56,3
700051700,70,56,3
700074300,70,77,3
700082900,70,126,3
700083000,70,98,3
700096400,70,70,3
700099400,70,77,3
700100300,70,70,3
700100500,70,77,3
700100800,70,49,3
700101500,70,14,3
700106600,70,77,3
700115800,70,49,3
740004900,74,42,3
740011300,74,63,3
740015800,74,35,3
740018900,74,56,3
740021901,74,21,3
740023100,74,14,3
740023901,74,28,3
740024500,74,35,3
740025600,74,35,3
740027901,74,14,3
740046801,74,35,3
740047001,74,63,3
740047200,74,56,3
740048301,74,7,3
740057900,74,14,3
740058400,74,28,3
740058800,74,63,3
740059100,74,28,3
740063900,74,56,3
740065600,74,56,3
740066200,74,56,3
740069600,74,28,3
740074700,74,56,3
740076400,74,56,3
780007800,78,21,3
780009400,78,21,3
780021500,78,21,3
780031000,78,28,3
780034800,78,14,3
780034900,78,28,3
780036400,78,14,3
780038400,78,7,3
820009200,82,14,3
820012900,82,70,3
820015100,82,84,3
820039200,82,119,3
820040500,82,49,3
820051200,82,63,3
820065700,82,14,3
820072000,82,126,3
820075000,82,28,3
820076700,82,126,3
820095200,82,84,3
820097200,82,28,3
820100300,82,84,3
820113602,82,70,3
820121900,82,112,3
820135500,82,126,3
820147203,82,21,3
820151600,82,49,3
820167200,82,84,3
820183600,82,84,3
820186200,82,63,3
820192000,82,84,3
820192200,82,84,3
820194400,82,63,3
820205800,82,42,3
820207800,82,14,3
820213200,82,49,3
820234200,82,49,3
820237800,82,63,3
820240900,82,42,3
820249200,82,21,3
820249600,82,63,3
820251400,82,42,3
820263100,82,84,3
820271700,82,84,3
820272800,82,70,3
820279000,82,63,3
820295400,82,35,3
820296000,82,35,3
820305400,82,21,3
820312000,82,84,3
820317400,82,84,3
820371400,82,98,3
820371700,82,84,3
820423700,82,91,3
820424300,82,84,3
820427600,82,21,3
820428200,82,77,3
820428300,82,133,3
820431900,82,49,3
820436800,82,84,3
820437200,82,49,3
820437600,82,119,3
820438900,82,63,3
820440800,82,63,3
820441200,82,84,3
820444100,82,84,3
820445100,82,14,3
820463300,82,70,3
820463500,82,133,3
820465700,82,14,3
820469800,82,49,3
820470100,82,84,3
860008500,86,49,3
860043300,86,98,3
860044900,86,49,3
860048201,86,168,3
860048205,86,168,3
860062700,86,140,3
860109500,86,119,3
860120405,86,182,3
860126900,86,49,3
860150300,86,147,3
860151300,86,70,3
860165800,86,84,3
860165801,86,84,3
860175000,86,189,3
860196700,86,56,3
860196900,86,35,3
860208210,86,49,3
860211100,86,14,3
860213004,86,105,3
860213906,86,147,3
860214202,86,49,3
860215102,86,175,3
860216702,86,49,3
860222906,86,14,3
860223006,86,119,3
860223502,86,126,3
860223603,86,105,3
860223604,86,105,3
860223800,86,63,3
860227100,86,35,3
900006800,90,84,3
900023800,90,7,3
900025800,90,28,3
900032500,90,56,3
900041000,90,91,3
900046900,90,77,3
900052900,90,70,3
900054800,90,84,3
900058300,90,84,3
900061400,90,84,3
900063700,90,7,3
900080900,90,84,3
900081600,90,7,3
900087900,90,119,3
900094900,90,98,3
900095400,90,42,3
900098900,90,56,3
900174300,90,91,3
900175201,90,56,3
900181200,90,14,3
900182200,90,84,3
900186000,90,91,3
900189400,90,84,3
900191400,90,77,3
900194700,90,105,3
900197100,90,21,3
900210900,90,84,3
900213800,90,91,3
900224200,90,21,3
900241000,90,119,3
940002500,94,7,3
940011600,94,14,3
20015800,2,35,0
20019000,2,98,0
20021200,2,98,0
20021800,2,91,0
20022000,2,77,0
20027600,2,63,0
20053200,2,91,0
20060500,2,21,0
20064200,2,14,0
20065300,2,105,0
20068600,2,105,0
20080000,2,98,0
20088500,2,42,0
20097800,2,98,0
20099900,2,91,0
20104400,2,105,0
20125200,2,49,0
20129500,2,84,0
20129600,2,77,0
20133900,2,70,0
20151100,2,91,0
20159702,2,84,0
20169700,2,7,0
20173200,2,77,0
20179200,2,91,0
20195700,2,98,0
20220600,2,84,0
20221800,2,98,0
20295300,2,21,0
20298300,2,28,0
20298500,2,98,0
20304600,2,42,0
20309100,2,63,0
20312300,2,91,0
60015500,6,770,0
60020400,6,760,0
60032000,6,357,0
60035900,6,833,0
60069200,6,476,0
60069600,6,791,0
60078300,6,224,0
60088200,6,763,0
60101100,6,651,0
60114200,6,161,0
60121300,6,84,0
60121700,6,84,0
60123500,6,854,0
60126000,6,854,0
60138000,6,28,0
60143300,6,245,0
60176800,6,547,0
60201600,6,35,0
60220200,6,686,0
60225700,6,147,0
60233600,6,147,0
60235000,6,511,0
60246600,6,134,0
60262900,6,427,0
60313700,6,357,0
60337800,6,413,0
60377600,6,35,0
60407200,6,749,0
60421900,6,371,0
60431900,6,364,0
60440900,6,112,0
60443600,6,294,0
60447700,6,56,0
60472400,6,854,0
60479800,6,371,0
60493900,6,119,0
60514700,6,588,0
60515600,6,49,0
60532100,6,623,0
60539400,6,70,0
60556100,6,497,0
60562500,6,410,0
60576700,6,882,0
60617600,6,63,0
60649800,6,791,0
60718500,6,462,0
60728500,6,224,0
60864700,6,826,0
60871700,6,336,0
60927400,6,357,0
60930600,6,203,0
60955700,6,861,0
60967500,6,868,0
60975500,6,469,0
60975600,6,469,0
61020500,6,434,0
61021800,6,329,0
61033600,6,784,0
61037500,6,427,0
61052600,6,581,0
61054900,6,638,0
61086500,6,875,0
61117000,6,854,0
61131400,6,658,0
61172700,6,686,0
61175400,6,623,0
61179300,6,721,0
61208200,6,756,0
61214400,6,756,0
61229200,6,756,0
61268800,6,427,0
61339200,6,56,0
61403400,6,134,0
61408300,6,532,0
61416900,6,427,0
61461600,6,760,0
61476100,6,105,0
61480200,6,861,0
61540600,6,427,0
61542300,6,175,0
61544300,6,693,0
61550100,6,735,0
61601500,6,805,0
61604600,6,434,0
61616600,6,868,0
61686300,6,833,0
61707100,6,658,0
61825100,6,861,0
61903500,6,686,0
62033900,6,840,0
62056300,6,408,0
62056600,6,105,0
62062500,6,735,0
62077800,6,644,0
62099200,6,763,0
62107000,6,861,0
62123000,6,455,0
62124700,6,196,0
62132700,6,791,0
62135700,6,483,0
62136600,6,595,0
62141400,6,14,0
62146300,6,483,0
62157900,6,693,0
62159500,6,203,0
62159600,6,581,0
62162900,6,714,0
62163700,6,505,0
62167900,6,399,0
62198300,6,301,0
62214600,6,798,0
62229500,6,532,0
62291500,6,791,0
62297000,6,525,0
62306600,6,427,0
62320400,6,532,0
62336600,6,791,0
62347300,6,497,0
62384600,6,441,0
62389400,6,602,0
62396500,6,568,0
62409500,6,427,0
62416000,6,189,0
62429100,6,798,0
62431300,6,518,0
62434800,6,270,0
220159300,22,140,0
220234100,22,77,0
220235100,22,140,0
220259900,22,98,0
220263700,22,140,0
260052200,26,7,0
260053306,26,21,0
260053900,26,77,0
260058301,26,77,0
260058800,26,7,0
260059800,26,35,0
260062500,26,7,0
260063000,26,7,0
260076300,26,21,0
500132100,50,105,0
500145400,50,49,0
500145700,50,49,0
500153400,50,7,0
500155900,50,14,0
500156200,50,105,0
500157500,50,98,0
500158400,50,112,0
500176700,50,49,0
500176800,50,49,0
500182000,50,98,0
500188700,50,21,0
500192000,50,84,0
500196800,50,28,0
500198700,50,98,0
500203900,50,35,0
500208400,50,21,0
500221400,50,49,0
500232300,50,98,0
500240600,50,105,0
500252800,50,70,0
500258600,50,56,0
500260100,50,105,0
500276000,50,7,0
500277700,50,84,0
180048900,18,21,0
180123900,18,21,0
180134100,18,70,0
260079100,26,14,0
260081400,26,7,0
420096500,42,21,0
540197607,54,42,0
540204200,54,63,0
580109300,58,49,0
580111400,58,70,0
580121600,58,35,0
740008200,74,56,0
780009800,78,21,0
820027700,82,14,0
820038900,82,70,0
820091000,82,84,0
820164600,82,84,0
820244400,82,63,0
820395400,82,84,0
820417600,82,91,0
820426700,82,21,0
820466300,82,84,0
820467400,82,21,0
300293600,30,105,0
300312700,30,98,0
380070300,38,21,0
380096900,38,21,0
380101700,38,21,0
620085700,62,7,0
620113000,62,42,0
900123500,90,84,0
900205700,90,105,0
900216200,90,84,0
900240500,90,84,0
20015700,2,49,1
20016800,2,77,1
20017700,2,70,1
20019800,2,77,1
20020100,2,98,1
20028700,2,21,1
20034403,2,49,1
20040300,2,49,1
20056500,2,7,1
20062000,2,28,1
20070000,2,14,1
20080300,2,98,1
20096700,2,77,1
20099700,2,35,1
20099800,2,35,1
20105800,2,56,1
20118600,2,84,1
20120600,2,91,1
20121100,2,91,1
20123900,2,7,1
20126600,2,42,1
20127300,2,42,1
20130708,2,63,1
20139100,2,42,1
20152000,2,91,1
20158701,2,84,1
20159300,2,70,1
20159301,2,70,1
20169900,2,21,1
20170603,2,42,1
20182600,2,42,1
20184100,2,63,1
20187300,2,35,1
20189200,2,63,1
20217800,2,98,1
20219900,2,56,1
20220400,2,105,1
20221000,2,56,1
20228200,2,105,1
20250900,2,14,1
20252500,2,105,1
20292900,2,84,1
20296700,2,70,1
20311500,2,77,1
20316100,2,105,1
20318400,2,7,1
60011200,6,410,1
60014500,6,568,1
60037900,6,875,1
60046500,6,568,1
60052600,6,568,1
60061200,6,49,1
60075900,6,441,1
60078200,6,231,1
60081200,6,791,1
60108300,6,505,1
60112700,6,840,1
60116700,6,749,1
60118000,6,749,1
60164500,6,658,1
60170300,6,28,1
60180900,6,70,1
60184300,6,763,1
60184900,6,476,1
60187400,6,623,1
60194000,6,434,1
60194600,6,490,1
60195200,6,56,1
60195300,6,56,1
60197500,6,515,1
60200400,6,574,1
60200500,6,574,1
60201200,6,238,1
60202700,6,35,1
60204900,6,427,1
60207600,6,658,1
60210800,6,760,1
60213300,6,427,1
60216100,6,518,1
60222600,6,623,1
60232000,6,515,1
60238800,6,805,1
60239200,6,371,1
60247400,6,420,1
60248500,6,56,1
60256600,6,274,1
60268000,6,560,1
60283400,6,441,1
60294300,6,357,1
60306100,6,441,1
60311500,6,805,1
60317100,6,441,1
60318100,6,357,1
60319300,6,357,1
60326300,6,466,1
60349100,6,21,1
60373900,6,595,1
60374600,6,595,1
60376100,6,749,1
60379100,6,791,1
60385900,6,560,1
60390400,6,861,1
60401100,6,427,1
60406400,6,35,1
60407000,6,749,1
60418400,6,805,1
60425200,6,568,1
60429600,6,826,1
60431000,6,861,1
60433600,6,77,1
60445700,6,35,1
60477000,6,700,1
60485100,6,658,1
60497200,6,56,1
60514500,6,588,1
60531400,6,28,1
60550500,6,644,1
60578500,6,412,1
60592000,6,357,1
60595700,6,700,1
60601800,6,833,1
60604800,6,357,1
60605300,6,833,1
60606800,6,412,1
60611100,6,778,1
60614100,6,63,1
60624800,6,826,1
60625400,6,560,1
60625500,6,560,1
60642200,6,84,1
60658800,6,490,1
60661600,6,658,1
60673700,6,861,1
60692100,6,798,1
60696700,6,427,1
60707200,6,274,1
60712500,6,245,1
60722300,6,252,1
60725200,6,882,1
60731700,6,35,1
60733100,6,35,1
60733400,6,35,1
60736100,6,490,1
60746100,6,392,1
60750600,6,763,1
60818200,6,658,1
60830100,6,623,1
60831400,6,490,1
60843300,6,274,1
60847600,6,91,1
60852000,6,28,1
60854000,6,441,1
60856400,6,112,1
60879100,6,98,1
60881700,6,441,1
60882700,6,98,1
60895000,6,840,1
60900700,6,441,1
60902600,6,260,1
60904200,6,56,1
60908700,6,357,1
60922300,6,357,1
60937300,6,539,1
60941100,6,560,1
60949300,6,385,1
60953000,6,595,1
60956400,6,224,1
60960000,6,224,1
60964900,6,210,1
60978900,6,497,1
60991800,6,539,1
60995300,6,539,1
60997700,6,91,1
61020600,6,434,1
61039200,6,700,1
61046400,6,861,1
61066200,6,252,1
61090200,6,539,1
61104300,6,56,1
61155600,6,648,1
61163300,6,49,1
61169800,6,357,1
61181400,6,539,1
61198500,6,56,1
61214200,6,756,1
61233200,6,756,1
61237800,6,427,1
61242900,6,427,1
61247500,6,515,1
61250400,6,357,1
61271800,6,224,1
61278000,6,434,1
61290200,6,274,1
61291800,6,658,1
61312200,6,861,1
61341000,6,763,1
61343500,6,760,1
61345300,6,274,1
61347600,6,270,1
61347800,6,515,1
61353700,6,410,1
61355700,6,91,1
61376300,6,98,1
61382500,6,274,1
61386700,6,483,1
61387600,6,638,1
61387900,6,658,1
61404800,6,357,1
61409700,6,371,1
61410600,6,434,1
61411200,6,98,1
61413100,6,84,1
61470500,6,760,1
61479300,6,427,1
61483200,6,560,1
61486000,6,357,1
61488300,6,427,1
61488400,6,412,1
61491600,6,595,1
61529300,6,277,1
61537500,6,385,1
61542400,6,665,1
